,0
green_ratio,0.08695296670430687
aspect_ratio,0.04215051075112278
blue_ratio,0.040874833441387724
area,0.04075049618915584
red_ratio,0.038119130505993
hue_hist1,0.03797075588137353
perimeter,0.03375339913945194
hue_hist0,0.03216751700779216
hu3,0.02460627654691304
hu4,0.021140276162527807
patch_L_std,0.02042937562078595
patch_hue_std,0.019523769055647795
hu1,0.01841986881410904
glcm_contrast,0.017816485245878765
solidity,0.017752965788833557
glcm_dissimilarity,0.016630468426770583
lbp_coarse_bin12,0.016622006791836966
hue_hist5,0.016542417195847745
circularity,0.016505842410782057
glcm_correlation,0.01583812086531849
patch_a_std,0.015705053001451866
hu2,0.01499439381022199
lbp_fine_bin2,0.013946795448573418
lbp_fine_bin8,0.013493266622893694
eccentricity,0.01318850031127312
patch_b_std,0.012583401718409108
edge_density,0.012135168927708575
lbp_coarse_bin13,0.012059689446919935
lbp_coarse_bin11,0.012043627263041605
hue_hist2,0.011383327243754878
hue_hist7,0.010523250064394456
convexity,0.010510889031120199
lbp_coarse_bin3,0.010327803732764203
lbp_fine_bin3,0.00998348308055763
glcm_homogeneity,0.009451987063962714
lbp_fine_bin5,0.009223499208001116
hue_hist4,0.009108149669535923
holes_contrast_mean,0.00872367701069283
lbp_fine_bin1,0.00832640325679349
lbp_coarse_bin5,0.008326062442725718
lbp_fine_bin9,0.008271823851361536
lbp_fine_bin6,0.007886574139894948
lbp_fine_bin7,0.007773786966044235
holes_contrast_max,0.007749083147672772
lbp_coarse_bin4,0.0077327278398949045
hue_hist3,0.0076601029605690785
lbp_fine_bin0,0.0076582841240276315
hue_hist6,0.0071909448582825105
extent,0.007175309914973971
glcm_ASM,0.0071193419118451284
lbp_coarse_bin6,0.007026364779154591
holes_count,0.006978345379258478
holes_circularity_mean,0.006888305084559903
lbp_coarse_bin0,0.006764245075668502
glcm_energy,0.006751512889461968
lbp_coarse_bin1,0.0066320270762632895
lbp_coarse_bin10,0.006510406196361459
lbp_coarse_bin16,0.006477354369288697
lbp_coarse_bin14,0.006464568099338261
lbp_fine_bin4,0.006379871187161018
holes_mean_area,0.006365350666901513
lbp_coarse_bin2,0.006124951170865229
lbp_coarse_bin15,0.005625013288677011
hu5,0.00532257528691423
lbp_coarse_bin17,0.005054997009114087
holes_area_ratio,0.00499524280237097
lbp_coarse_bin8,0.004981625462112834
hu6,0.004976379559239661
lbp_coarse_bin7,0.004655321675497926
lbp_coarse_bin9,0.0042677241320647746
hu7,0.003933928194526887
