,0
green_ratio,0.061212884548254534
aspect_ratio,0.048126366425586035
a_mean,0.03469825451981717
val_std,0.030401964867062682
b_mean,0.029688058504258374
area,0.029195618756718764
hue_hist1,0.025289521573977597
perimeter,0.02497940325118786
hue_mean,0.024808744327225934
blue_ratio,0.02445975150444916
sat_mean,0.024144986823442148
red_ratio,0.02410032545881741
mean_intensity,0.022941037345549635
L_mean,0.022838193548780784
val_mean,0.021392269455513088
hu3,0.02077686598337308
hu1,0.019803294988826742
hue_hist0,0.01974320844483264
hu4,0.019438931038473318
sat_std,0.01806443483794084
b_skew,0.01480227730472588
patch_hue_std,0.013409371926853689
lbp_coarse_bin12,0.013233192271111555
solidity,0.013150950493825963
hu2,0.01309833682749622
glcm_contrast,0.012968920728923132
circularity,0.01221811748253946
hue_hist5,0.011385576239498953
patch_L_std,0.011369901922096632
a_std,0.010567765158336045
eccentricity,0.01054485846886658
glcm_dissimilarity,0.01037008165625529
lbp_coarse_bin13,0.010109272360424035
lbp_fine_bin2,0.010075566120194326
glcm_correlation,0.009460154695194246
b_std,0.009419231573375328
patch_a_std,0.009314724588605754
a_skew,0.00921458075325795
hue_std,0.00877110031617844
lbp_fine_bin8,0.008742447514376354
edge_density,0.008633275847681131
lbp_fine_bin3,0.007882566512983724
lbp_coarse_bin11,0.0077974519601178485
patch_b_std,0.007758570212165874
lbp_coarse_bin3,0.007490508623279511
lbp_fine_bin5,0.007433672161737946
hue_hist2,0.006690773810722611
convexity,0.006266880321486103
lbp_fine_bin0,0.006200659526227321
lbp_fine_bin9,0.006110396393875948
hue_hist7,0.005980124990541236
lbp_coarse_bin5,0.005815775301162632
glcm_ASM,0.005776506526563699
holes_contrast_mean,0.005755967680382613
lbp_fine_bin7,0.005741261359700695
lbp_fine_bin1,0.005636937168166967
glcm_homogeneity,0.005634305208313118
lbp_coarse_bin4,0.005622239302195664
hue_hist3,0.005538354899535189
lbp_fine_bin4,0.0053301763840520365
holes_contrast_max,0.00522917658334499
hue_hist4,0.0051562567898084085
lbp_coarse_bin6,0.005117146169062183
extent,0.005071682279493672
glcm_energy,0.005028048622689106
lbp_fine_bin6,0.00494074848557959
lbp_coarse_bin1,0.004820114196383559
lbp_coarse_bin10,0.004754732324615067
lbp_coarse_bin2,0.00473456841780586
lbp_coarse_bin16,0.00457288482786428
lbp_coarse_bin15,0.004331736371842818
hue_hist6,0.004135481361569868
lbp_coarse_bin0,0.004065003527016506
holes_circularity_mean,0.00402801298310432
holes_count,0.003980558689453401
lbp_coarse_bin14,0.003960390230162044
lbp_coarse_bin17,0.003891275312839374
holes_mean_area,0.0035991290952629386
lbp_coarse_bin9,0.0033521844270713794
holes_area_ratio,0.003243139633539665
lbp_coarse_bin8,0.0031837847749037486
hu5,0.0030502427943291995
lbp_coarse_bin7,0.00296730645664732
hu6,0.0029252817118791447
hu7,0.00243416513661594
